TITLE="Directional cutoff rigidity sky-map (POINT 0)"
VARIABLES="lon_deg","lat_deg","Rc_GV","Emin_MeV"
ZONE T="point=0 x_km=7000 y_km=4000 z_km=5000" I=72 J=37 F=POINT
0.000000e+00 -9.000000e+01 3.828396e+00 3.003424e+03
5.000000e+00 -9.000000e+01 3.828396e+00 3.003424e+03
1.000000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
1.500000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
2.000000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
2.500000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
3.000000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
3.500000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
4.000000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
4.500000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
5.000000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
5.500000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
6.000000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
6.500000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
7.000000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
7.500000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
8.000000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
8.500000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
9.000000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
9.500000e+01 -9.000000e+01 3.828396e+00 3.003424e+03
1.000000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.050000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.100000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.150000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.200000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.250000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.300000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.350000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.400000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.450000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.500000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.550000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.600000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.650000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.700000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.750000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.800000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.850000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
1.900000e+02 -9.000000e+01 3.817077e+00 2.992432e+03
1.950000e+02 -9.000000e+01 3.817077e+00 2.992432e+03
2.000000e+02 -9.000000e+01 3.817077e+00 2.992432e+03
2.050000e+02 -9.000000e+01 3.817077e+00 2.992432e+03
2.100000e+02 -9.000000e+01 3.817077e+00 2.992432e+03
2.150000e+02 -9.000000e+01 3.817077e+00 2.992432e+03
2.200000e+02 -9.000000e+01 3.817077e+00 2.992432e+03
2.250000e+02 -9.000000e+01 3.817077e+00 2.992432e+03
2.300000e+02 -9.000000e+01 3.817077e+00 2.992432e+03
2.350000e+02 -9.000000e+01 3.817077e+00 2.992432e+03
2.400000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
2.450000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
2.500000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
2.550000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
2.600000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
2.650000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
2.700000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
2.750000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
2.800000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
2.850000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
2.900000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
2.950000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
3.000000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
3.050000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
3.100000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
3.150000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
3.200000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
3.250000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
3.300000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
3.350000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
3.400000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
3.450000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
3.500000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
3.550000e+02 -9.000000e+01 3.828396e+00 3.003424e+03
0.000000e+00 -8.500000e+01 4.089698e+00 3.257676e+03
5.000000e+00 -8.500000e+01 3.862571e+00 3.036625e+03
1.000000e+01 -8.500000e+01 3.794110e+00 2.970132e+03
1.500000e+01 -8.500000e+01 3.857997e+00 3.032181e+03
2.000000e+01 -8.500000e+01 4.053579e+00 3.222480e+03
2.500000e+01 -8.500000e+01 3.793740e+00 2.969773e+03
3.000000e+01 -8.500000e+01 3.783540e+00 2.959873e+03
3.500000e+01 -8.500000e+01 3.778543e+00 2.955022e+03
4.000000e+01 -8.500000e+01 3.783835e+00 2.960159e+03
4.500000e+01 -8.500000e+01 3.797255e+00 2.973185e+03
5.000000e+01 -8.500000e+01 3.991719e+00 3.162237e+03
5.500000e+01 -8.500000e+01 3.997999e+00 3.168351e+03
6.000000e+01 -8.500000e+01 3.753177e+00 2.930409e+03
6.500000e+01 -8.500000e+01 3.712550e+00 2.891007e+03
7.000000e+01 -8.500000e+01 3.719886e+00 2.898120e+03
7.500000e+01 -8.500000e+01 3.814706e+00 2.990129e+03
8.000000e+01 -8.500000e+01 3.797052e+00 2.972989e+03
8.500000e+01 -8.500000e+01 3.795492e+00 2.971474e+03
9.000000e+01 -8.500000e+01 3.729389e+00 2.907335e+03
9.500000e+01 -8.500000e+01 3.840614e+00 3.015292e+03
1.000000e+02 -8.500000e+01 3.733803e+00 2.911616e+03
1.050000e+02 -8.500000e+01 3.814497e+00 2.989926e+03
1.100000e+02 -8.500000e+01 3.712458e+00 2.890918e+03
1.150000e+02 -8.500000e+01 3.794448e+00 2.970461e+03
1.200000e+02 -8.500000e+01 3.773855e+00 2.950472e+03
1.250000e+02 -8.500000e+01 3.783988e+00 2.960307e+03
1.300000e+02 -8.500000e+01 3.754820e+00 2.932003e+03
1.350000e+02 -8.500000e+01 3.799608e+00 2.975470e+03
1.400000e+02 -8.500000e+01 3.835106e+00 3.009941e+03
1.450000e+02 -8.500000e+01 3.800364e+00 2.976204e+03
1.500000e+02 -8.500000e+01 3.916659e+00 3.089205e+03
1.550000e+02 -8.500000e+01 3.806983e+00 2.982630e+03
1.600000e+02 -8.500000e+01 4.157046e+00 3.323346e+03
1.650000e+02 -8.500000e+01 4.206004e+00 3.371115e+03
1.700000e+02 -8.500000e+01 4.163128e+00 3.329279e+03
1.750000e+02 -8.500000e+01 4.047071e+00 3.216139e+03
1.800000e+02 -8.500000e+01 4.120423e+00 3.287629e+03
1.850000e+02 -8.500000e+01 3.985943e+00 3.156614e+03
1.900000e+02 -8.500000e+01 3.952469e+00 3.124039e+03
1.950000e+02 -8.500000e+01 3.948255e+00 3.119939e+03
2.000000e+02 -8.500000e+01 3.913877e+00 3.086500e+03
2.050000e+02 -8.500000e+01 4.283345e+00 3.446633e+03
2.100000e+02 -8.500000e+01 3.922497e+00 3.094883e+03
2.150000e+02 -8.500000e+01 3.893588e+00 3.066773e+03
2.200000e+02 -8.500000e+01 4.283494e+00 3.446779e+03
2.250000e+02 -8.500000e+01 3.945298e+00 3.117061e+03
2.300000e+02 -8.500000e+01 4.294174e+00 3.457212e+03
2.350000e+02 -8.500000e+01 3.969552e+00 3.140661e+03
2.400000e+02 -8.500000e+01 4.051321e+00 3.220280e+03
2.450000e+02 -8.500000e+01 4.043858e+00 3.213010e+03
2.500000e+02 -8.500000e+01 4.120934e+00 3.288127e+03
2.550000e+02 -8.500000e+01 4.138428e+00 3.305187e+03
2.600000e+02 -8.500000e+01 4.186955e+00 3.352526e+03
2.650000e+02 -8.500000e+01 4.294253e+00 3.457290e+03
2.700000e+02 -8.500000e+01 4.309782e+00 3.472462e+03
2.750000e+02 -8.500000e+01 3.910173e+00 3.082898e+03
2.800000e+02 -8.500000e+01 4.410317e+00 3.570747e+03
2.850000e+02 -8.500000e+01 4.479247e+00 3.638190e+03
2.900000e+02 -8.500000e+01 3.961449e+00 3.132776e+03
2.950000e+02 -8.500000e+01 4.079786e+00 3.248016e+03
3.000000e+02 -8.500000e+01 4.228282e+00 3.392862e+03
3.050000e+02 -8.500000e+01 4.609518e+00 3.765770e+03
3.100000e+02 -8.500000e+01 3.916280e+00 3.088836e+03
3.150000e+02 -8.500000e+01 3.935964e+00 3.107981e+03
3.200000e+02 -8.500000e+01 3.875631e+00 3.049317e+03
3.250000e+02 -8.500000e+01 4.023957e+00 3.193627e+03
3.300000e+02 -8.500000e+01 3.894632e+00 3.067788e+03
3.350000e+02 -8.500000e+01 3.945211e+00 3.116977e+03
3.400000e+02 -8.500000e+01 4.039146e+00 3.208420e+03
3.450000e+02 -8.500000e+01 4.003873e+00 3.174069e+03
3.500000e+02 -8.500000e+01 3.978075e+00 3.148956e+03
3.550000e+02 -8.500000e+01 3.831669e+00 3.006603e+03
0.000000e+00 -8.000000e+01 4.001176e+00 3.171444e+03
5.000000e+00 -8.000000e+01 4.383048e+00 3.544078e+03
1.000000e+01 -8.000000e+01 3.866717e+00 3.040654e+03
1.500000e+01 -8.000000e+01 3.842512e+00 3.017136e+03
2.000000e+01 -8.000000e+01 3.848290e+00 3.022749e+03
2.500000e+01 -8.000000e+01 3.872099e+00 3.045885e+03
3.000000e+01 -8.000000e+01 3.856629e+00 3.030851e+03
3.500000e+01 -8.000000e+01 3.887681e+00 3.061030e+03
4.000000e+01 -8.000000e+01 3.831744e+00 3.006676e+03
4.500000e+01 -8.000000e+01 3.782956e+00 2.959305e+03
5.000000e+01 -8.000000e+01 3.795663e+00 2.971639e+03
5.500000e+01 -8.000000e+01 3.718867e+00 2.897132e+03
6.000000e+01 -8.000000e+01 3.692761e+00 2.871825e+03
6.500000e+01 -8.000000e+01 3.733920e+00 2.911730e+03
7.000000e+01 -8.000000e+01 3.630980e+00 2.811977e+03
7.500000e+01 -8.000000e+01 3.795028e+00 2.971023e+03
8.000000e+01 -8.000000e+01 3.978848e+00 3.149709e+03
8.500000e+01 -8.000000e+01 3.657779e+00 2.837929e+03
9.000000e+01 -8.000000e+01 3.630397e+00 2.811412e+03
9.500000e+01 -8.000000e+01 3.619850e+00 2.801202e+03
1.000000e+02 -8.000000e+01 3.601999e+00 2.783925e+03
1.050000e+02 -8.000000e+01 3.656976e+00 2.837152e+03
1.100000e+02 -8.000000e+01 3.644181e+00 2.824760e+03
1.150000e+02 -8.000000e+01 3.586004e+00 2.768449e+03
1.200000e+02 -8.000000e+01 3.605250e+00 2.787072e+03
1.250000e+02 -8.000000e+01 3.715143e+00 2.893521e+03
1.300000e+02 -8.000000e+01 3.629206e+00 2.810260e+03
1.350000e+02 -8.000000e+01 3.609313e+00 2.791003e+03
1.400000e+02 -8.000000e+01 4.121399e+00 3.288581e+03
1.450000e+02 -8.000000e+01 4.020893e+00 3.190642e+03
1.500000e+02 -8.000000e+01 3.868028e+00 3.041928e+03
1.550000e+02 -8.000000e+01 4.210296e+00 3.375305e+03
1.600000e+02 -8.000000e+01 3.663586e+00 2.843555e+03
1.650000e+02 -8.000000e+01 4.120904e+00 3.288098e+03
1.700000e+02 -8.000000e+01 3.809500e+00 2.985074e+03
1.750000e+02 -8.000000e+01 3.909990e+00 3.082720e+03
1.800000e+02 -8.000000e+01 3.854225e+00 3.028516e+03
1.850000e+02 -8.000000e+01 3.835361e+00 3.010189e+03
